6, public
9, quy_trình
12, đêm_ngày
9048, với
5, iống
7, trung_thành
8, vớt
69, giới_hạn
22, trẻ_trung
8, báo_hiệu
23, tống
110, giây
5, mệt_nghỉ
594, làm_việc
24, giáo
75, giáp
7, vờn
14, quán_ăn
66, vời
45, phân_vân
8, giác
84, giám
6, trầm_lắng
66, gián
13, dân_chủ
8, ý_muốn
12, toét
70, tỉnh_giấc
11, ninia
5, xạc
5, xạm
10, xạo
10, buông_thả
12, trạch
186, ace
19, thương_đau
5, dân_ca
16, nghen
14, acm
11, đánh_chén
29, vỡi
45, êm_đềm
5, xảo
34, đội_tuyển
8, xảy
5, tiên_nữ
12, vợi
11, quả_thực
25, vợt
608, xấu
23, bão_tố
13, bộ_đồ
5, nhà_sàn
11, nghia
23, vụn
47, vụt
293, tình_cảm
5, thật_lực
5, ngược_xuôi
5, aia
6, aie
17, xô_bồ
6, xẩy
11, giám_khảo
14, riêu
7, nghiã
123, vứt
109, alo
5, thảm_đỏ
52, ngược_lại
7, êm_đẹp
11, ame
11, trước_tiên
5, bài_vở
19, lãng
5, lãnh
1913, vừa
14983, anh
6, ang
10, khổ_nỗi
13, tan_tành
5, động_não
19, choảnh
9, trắng_đen
6, ba_mươi
8, hết_mực
5, nhúc_nhích
5, tồn_kho
5, xắp
10, alô
6, đái_dầm
13, giòn
5, vespa
17, bấy_lâu
8, của_đi_thay_người
9, vữa
7, xào_xạc
17, ari
39, mệt_nhoài
175, pháo_hoa
5, nhân_trần
6, lững_lờ
43, vực
9, bủn_rủn
5, cờ_vua
28, atm
10, khuyết
5, nani
28, nang
31, sinh_đôi
16, lẽ_ra
144, canh
50, yên_tĩnh
24, cang
49, giùm
45, ava
39, chiến_dịch
109, những_ai
5, dung_hòa
121, chúng_tôi
6, cặn_bã
21, piano
10, quanh_co
7, quy_hoạch
535, giúp
19, aye
990, mệt_mỏi
10, caro
49, ý_thức
6, card
324, lưng
18, oạch
33, động_đất
5, soang
36, mong_ước
10, xẻo
7, xe_cộ
18, cave
8, mô_tả
10, trăm_ngàn
9, tơ_vương
9, chính_quyền
6, ve_sầu
7, đích_thị
16, hết_mức
5, cầu_đường
34, bac
65, bai
153, xếp
14, bế_giảng
228, ban
39, pham
770, bao
93, phan
77, phao
21, bat
202, phai
707, bay
6, lao_đao
5, angry
8, đưng
21, có_ích
5, toán_học
13, toàn_quốc
7, suống
15, sa_mạc
603, kết_thúc
9, mái_ấm
457, thật_sự
19, ben
8, bem
16, beo
5, phet
16, phen
10, dẫn_đầu
7, chuột_rút
9, danh_dự
11, hữu_tình
15, bến_bờ
518, bia
15, dở_dang
42, bin
52, bim
7, phiu
17, chân_tình
6, quyền_lợi
118, tình_bạn
913, phim
10, tí_hon
13, vô_hạn
5, xỉa
16, xỉu
23, chừng
5, ổ_khóa
80, bla
14, thiếu_gì
6, tê_liệt
6, điên_khùng
26, danh_bạ
47, xịn
36, lên_lớp
65, xịt
7, điềm_tĩnh
6, tính_chuyện
21, dễ_sợ
62, dạng
9, lên_mặt
9, cần_câu
13, dự_phòng
20, man_mác
142, đợi_chờ
7, man_mát
18, bob
24, du_học
7, bog
33, bon
55, bom
6, box
6, phom
9, thực_thụ
33, đánh_đổi
9, điều_độ
14, hôm_kia
10, văng
5, bất_tiện
21, tê_tê
5, bro
5, bạc_tình
7, xốp
18, tiếp_xúc
28, một_chiều
7, bất_cẩn
36, xúc_xích
9, châu_á
10, gian_khó
17, btc
17, tuan
20, bãi_biển
9, btl
22, chiều_tối
6, bts
8, tồng
6, mẹ_già
5, bui
5, xồm
5, but
140, bus
9, khắc_nghiệt
15, dự_bị
6, mặt_đường
80, hoang
30, phun
22, chưa_thể
99, nghệ_thuật
14, dường
87, công_nghệ
9, đời_đời
66, bỏ_cuộc
16, trước_kia
380, chia_tay
14, vật_lý
8, vật_lí
14, bất_cần
10, tết_âm_lịch
9, thời_khắc
6, âm_ỉ
14, thợ_điện
16, quyền_lực
18, cây_xanh
14, tâm_đắc
5, nhàn_cư_vi_bất_thiện
8, vù_vù
36, đêm_đêm
88, tha_thứ
10, xớm
28, chơi_vơi
11, thư_thái
15, xời
30, buồn_phiền
16, yếm
11, thiên_lý
7, phân_tán
176, cai
157, yếu
10, yết
211, tung
56, yến
707, cao
65, can
8, đứng_đắn
48, cau
12, cat
79, vội_vàng
208, cay
8, gọng
14, ngoài_ra
53, vu_vơ
5, hoach
16, ban_công
15, tĩnh_tâm
72, chân_tay
113, đồ_án
5, cda
15, chim_sẻ
14, tuoi
38, toàn_thân
9, ceo
6, cer
132, trái_đất
28, lên_đèn
24, tiện_thể
5, quen_thân
21, miệt_mài
18, dồn_dập
41, lĩnh
34, rong
5, chung_thuỷ
5, cgv
15, lóc_cóc
252, cha
121, che
548, chi
9, chiến_binh
6, chn
12454, cho
11, chiều_chiều
60, bất_chợt
126, chu
5, nhà_thơ
5, chy
9, kì_thị
5, máy_bơm
7, iust
10, bô_lão
12, gkét
19, chân_dung
14, ciu
7, sơ_sinh
23, tu_luyện
11, bị_thương
19, dại_gái
14, đắt_giá
7, iuve
8, cao_học
8, sum_họp
10, phù_thủy
59, trách_nhiệm
7, đèn_pin
55, clb
27, chà
19, ăn_xin
7, nổi_giận
7, chá
5, chã
7, clg
165, chè
192, chê
18, chì
93, chí
32, clq
9, chò
10, chô
1004, chó
10, tệ_hại
982, chú
9, nên_người
25, khuất
5, pink
8, ping
304, cmt
7, mệt_lử
21, triển_khai
12, bằng_chứng
9, coa
12, đèn_sách
10, cod
8, rose
420, coi
28, com
6645, con
8, cos
49, giai_đoạn
7, ghét_bỏ
8, chũ
9, cpu
200, mà_lại
51, dưỡng
6, mệt_lả
12, đặc_sắc
6, cầu_an
9, thợ_xây
154, ra_sao
59, chơ
16, chư
15, cry
9, lớn_khôn
16, coá
6, toàn_cầu
29, nước_hoa
8, quỷ_sứ
21, nhảy_múa
218, cua
9, học_đòi
24, cup
13, cut
96, ăn_không
21, thầy_trò
10, vẽ_vời
30, xem_bói
40, hưởng_ứng
15, nhớ_đời
6, sociu
8, thinh
11, xúc_phạm
96, giải_quyết
163, trái
5, trác
25, tráp
37, truyền
10, trám
29, trán
54, phong_độ
8, quậy_phá
65, tràn
42, trào
13, tràm
13, trãi
133, cà_phê
267, trâu
41, trân
22, trâm
20, lành_lạnh
11, yên_vui
32, hướng_dẫn
58, ăn_ở
12, hội_trường
5, dũng_khí
7, làm_hàng
6, đào_thải
80, nhỏ_bé
18, huynh_đệ
55, thiên_nhiên
80, dai
28, dan
9, dap
16, italia
109, dao
5, cười_vỡ_bụng
7, dat
209, day
12, trét
57, giành
43, trèo
29, lãnh_đạo
6, ngông_cuồng
5, mốc_meo
192, truyện
6, vline
10, tàm_tạm
2135, trên
12, bét_nhè
18, duyên_dáng
19, luyện_tập
79, trêu
28, ra_đời
6, del
10, deo
9, dev
7, deu
10, dảnh
8, ẩn_số
5, ngô_ngố
10, đem_lòng
469, tương_lai
6, chăm_lo
77, phút_giây
43, trung_tâm
19, người_đời
46, mới_đầu
13, hoàng_đạo
5, tận_tình
20, thiếu_thốn
16, coi_trọng
24, quay_cuồng
15, dia
7, phiêu_lãng
76, die
5, dim
298, tròn
24, diu
39, nội_thất
8, tiền_mất_tật_mang
687, trôi
46, kết_hợp
6, nhiên_liệu
7, kyoto
13, trói
35, trót
5, bắt_sống
12, hỗn_loạn
7, tổng_cộng
14, thị_trấn
9, tự_tạo
91, xác_định
5, mưu_sự_tại_nhân_thành_sự_tại_thiên
8, dnu
9, đùa_giỡn
8, nghịch_lý
19, doc
12, tự_tại
98, doi
25, don
7, bộ_não
7, rượu_cần
5, tuyệt_nhiên
11, thiet
11, chunki
28, trút
31, trúc
5, đính_chính
26, phản_bội
21, trùm
15, êm_ái
15, nhận_lời
41, xinh_xắn
5, tỉ_lệ_thuận
10, rũ_rượi
15, xu_thế
30, duc
8, dui
6, anime
1264, thời_gian
129, duy
9, ích
10, bình_lặng
23, thành_thật
13, quyết_đoán
119, chúng_mình
15, đầu_bếp
6, xa_lìa
204, kế_hoạch
15, điểm_cao
6, rộng_rãi
72, có_điều
15, con_trâu
9, hãi_hùng
5, bia_ôm
19, động_vật
20, kỳ_diệu
109, luật
29, luận
42, bể_khổ
15, dựa_dẫm
95, hối_hận
10, mày_mò
18, sổ_mũi
1106, con_gái
7, ép_buộc
185, bàn_tay
12, bảo_hiểm
28, ních
6, cảnh_cáo
8, để_tâm
177, chúng_mày
13, sân_nhà
34, tổng
5, trăg
122, trăm
6, trăn
13, trông_chờ
19, bằng_lăng
57, đâu_đây
36, đâu_đâu
16, póng
7, nhạc_sống
24, ngạc_nhiên
147, thủ_đô
5, thần_kỳ
7, bộ_môn
350, dưới
8, viết_lách
15, quảng_trường
13, vô_thức
14, chiến_thuật
10, nói_tóm_lại
25, ruộng
50, sư_tử
15, quan_họ
17, trạng
5, hô_hào
9, bphone
121, quan_hệ
8, an_tâm
7, che_lấp
10, bình_đẳng
8, nem_rán
7, biết_người_biết_ta
424, lúc_nào
19, bình_dị
145, thông
137, trứng
21, chiến_lược
149, cô_giáo
10, hung_hãn
18, trắng_tay
18, song_song
105, xương
6, ươm
18, dược
8, tâm_thư
8, chịu_thua
17, chủ_nhân
8, cầu_được_ước_thấy
469, nghèo
10, elo
8, phiêu_lưu
6, tính_tình
28, bất_hạnh
19, cầu_chúc
44, dọn_dẹp
16, hay_biết
12, sáng_sủa
53, yêu_dấu
30, ngắn_ngủi
13, end
98, chẳng_thể
22, coi_thường
8, eng
13, sau_cùng
78, sơ_mi
5, ngân_sách
37, tâm_trí
598, trái_tim
851, thanh_niên
100, nghìn
35, xa_xa
98, tồi_tệ
9, bán_độ
6, vẩn_vơ
8, tkằng
8, sôcôla
51, đối_diện
11, ngộ_độc
5, phổ_biến
5, tóm_tắt
25, đảm_đang
11, nghĩa_vụ_quân_sự
37, bánh_bao
6, eva
6, lái_đò
6, lố_bịch
31, bánh_trung_thu
5, thánh_ca
13, đổ_bộ
9, uyên_ương
26, bệnh_tật
5, khôi_phục
7, đánh_cá
43, huynh
7, ở_vậy
1546, cảm_giác
5, vòng_tròn
14, siết
8, non_nước
6145, những
102, hằng
89, hiếu
64, hiến
12, hiếp
8, nghênh
7, black
13, đổ_vỡ
7, shinoda
6, sướt_mướt
29, kỹ_sư
20, con_heo
60, hiếm
28, bạn_trai
6, hai_chấm
15, truyền_thông
108, bài_học
6, oe_oe
6, hiều
69, đồng_ý
8, ào_ào
226, hiền
5, chèn_ép
126, trượt
1757, hiểu
17, như_thường
5, xám_xịt
8, y_hệt
10, hiển
9, huấn_luyện
5, lâm_sàng
10, play
6, ngông
46, thành_đạt
17, truyền_hình
9, huyen
5, bomber
7, hoa_màu
28, học_viện
8, học_việc
1849, bài
12, chông_chênh
12, bào
307, bàn
8, luồn
9, tiếp_sức
24, bơ_phờ
33, bày
27, hiệu
88, hiện
111, hiệp
225, sáng_sớm
1208, bác
7, báh
52, bái
1009, bán
14, sát_cánh
39, bám
366, báo
56, phán
54, pháo
74, pháp
375, bát
14, phái
6, hào_hùng
12, báu
14, mương
871, phát
11, ương
5, ngả_nghiêng
45, cày_cuốc
6, bân
11, phàm
17, bâu
65, bất_lực
115, bây
73, luộc
9, tắm_giặt
67, bãi
494, bão
56, dòng_sông
26, thênh_thang
114, khoảng_cách
53, phân
17, được_lòng
24, phây
15, sức_lực
47, chuông
10, cay_xè
27, hỗn_độn
10, hành_tây
206, đuổi
9, mịn_màng
5, thiên_đàng
48, đồng_phục
11, thỉnh
21, phèo
25, xui_xẻo
72, yêu_cầu
35, giả_dối
39, bèo
14, nqười
6, bén
59, ngân_hàng
5, bép
609, béo
14, xuống_cấp
56, chịu_đựng
36, bét
10, phét
14, bám_càng
87, yên_tâm
1830, bên
77, phép
17, piece
6, senpai
33, đuối
35, khâm_phục
25, bìa
7, bìh
16, biên_giới
28, bỗng_nhiên
6, bím
12, thí_nghiệm
11, chán_ngắt
7, thiểu_năng
721, đơn_giản
33, phím
10, tưởng_nhớ
14, thông_thái
358, phía
9, mua_bán
5, một_tẹo
6, tin_học
11, không_đâu_vào_đâu
108, khi_không
12, công_nghiệp
29, địt_mẹ
11, kí_túc
6, gia_dụng
10, phòg
7, phòi
5, bòn
8, hồng_nhan
5, hành_xử
12, con_giáp
14, ba_ba
31, bóc
6, hải_đăng
32, bói
6, nhức_nhối
52, bóp
16, phôn
24, bôi
16, say_sưa
15, phôi
5, ríu_rít
2013, trước
324, trả_lời
6, nước_đá
11, cô_quạnh
17, rủi_ro
7, chuẩn_mực
14, tuân
181, công_nhận
15, bùa
49, bùi
198, bùn
38, bùm
5, hành_lang
44, bà_già
403, phút
22, mỹ_nhân
134, hết_mình
36, búa
7, phục_thù
23, búc
6, búi
130, phúc
143, bún
5, búp
65, bút
14, hoa_phượng
91, vòng_tay
11, tương_tự
7, hoàn_tất
342, tiếp_tục
46, tài_năng
90, gai
9, gam
8, phù_phiếm
15, gao
31, gan
85, mong_manh
6, gau
65, gay
32, cho_biết
26, đuợc
39, vỉa_hè
7, cáu_gắt
17, být
9, búp_bê
15, càg
73, cài
38, đặc_sản
20, đồng_bào
5, càn
17, cào
229, cày
6700, các
11144, cái
34, cám
47, cáo
13, cán
21, gen
44, cáp
6, chôm_chôm
73, cáu
149, cát
28, làm_chủ
12, get
38, hành_hạ
5, ướt_đẫm
390, cân
12, hỗ_trợ
25, câm
1234, câu
653, cây
11, làm_khó
1234, ngay
13, ba_má
83, cãi
5, cha_ông
17, ngao
46, ngan
12, ngam
40, ba_lô
5, ngat
5, tuy_rằng
13, quên_mình
29, ghe
99, sử_dụng
104, ghi
6, replay
45, tính_chất
18, băm
48, hichic
31, choáng
132, gia
9, chật_hẹp
24, đại_bàng
6, lồng_bàn
5, giu
32, ngóng
5, nước_ăn
9, giáng
7, quấy_rối
32, lâng_lâng
7, quét_dọn
46, tuôi
7, đàn_anh
33, tuôn
6, hoang_vu
49, thao_thức
5, tai_qua_nạn_khỏi
5, đuỵt
5, máy_in
550, ghê
65, ghé
426, chị_em
625, điện_thoại
8, duyên_nợ
653, giá
717, già
25, giã
10, thước_đo
2670, nghe
86, nghi
10, hết_hồn
1651, gió
32, giò
127, nghĩa
10, khát_vọng
89, đếch
5, audition
5, thằn_lằn
14, god
25, goi
274, đại_học
24, gom
5, gon
8, vẹn_nguyên
6, got
8, kinh_tởm
8, ngiu
11, quá_đỗi
27, nhạc_vàng
6, điện_đóm
8, phụng
20, ta_đây
7, quá_khổ
59, người_làm
12, nghê
6, hoang_sơ
12, nghé
11, ít_ỏi
11, ngke
7, gru
18, vô_vàn
292, quá_khứ
59, giơ
45, từ_chối
1645, nghĩ
5, trúng_tủ
13, xác_suất
5, thăng_bằng
5, quấn_quýt
16, gui
12, bồn_cầu
66, cảm_hứng
73, còi
7108, còn
5, tuýp
10, ngol
9, bđs
1969, ngon
48, cóa
43, cóc
20, chinh_chiến
5, cói
7, cuồng_nhiệt
22, đoàn_kết
28, ngoc
5, cóp
7, cót
7, lala
41, côn
37, giáo_viên
8, ngkĩ
5, trừng
24, duyên_số
5, ai_nấy
18, cõi
181, học_sinh
72, gym
80, tổng_kết
16, mỏi_mòn
5, gà_chọi
8, điên_dại
6, bò_tót
29, lang
59, lanh
27, theo_dõi
41, dù_cho
5, nô_lệ
20, cánh_tay
96, đại_ca
20, buông_lơi
11, thơ_ấu
8, nguy
44, cùg
54, cùi
6, ngua
135, ngày_càng
6, cùn
7, tiến_hóa
204, hàng_xóm
21, triền_miên
12, ở_ẩn
175, thành_phố
23, cúc
7, súc_vật
38, cúi
40, tội_nghiệp
96, cún
98, cúm
46, cúp
94, cút
10, y_tế
5, tăng_trưởng
21, xuống_dốc
8, quá_tay
25, nghẹn_ngào
8, dã_ngoại
7, tiến_sĩ
5, linh_hoạt
1049, hai
10, nhập_khẩu
17, thiêu
25, han
70, ham
31, hao
21, hat
7, hau
4667, hay
6, ô_nhiễm
6, thành_tâm
7, một_mặt
35, vui_buồn
5, mộng_tưởng
26, hcm
5, tưng_tưng
1215, dài
8, cộng_tác_viên
49, tiếc_nuối
31, dàn
62, dày
21, đóng_băng
86, dán
19, hen
508, dám
167, hem
5, đánh_võng
96, heo
56, het
13, dát
7, thợ_săn
652, bụng
36, danh_sách
29, điểm_tựa
23, anh_đào
30, dâm
263, dân
21, thủ_tục
98, dâu
104, cổ_vũ
208, dây
8, nhay
9, lặng_thinh
13, dãi
7, dãn
51, nhai
4496, đang
92, nhan
11, đanh
18, dãy
40, nhao
3711, nhau
6, vẫy_gọi
226, chai
5, trìu_mến
7, chac
9, nhà_máy
15, căm
6, đứng_ngồi
17, nhac
100, căn
44, chay
27, chat
37, chau
38, chap
144, chan
41, chao
14, cham
17, hia
695, hic
6, hie
5, him
50, hit
7, hiv
23, hiu
572, hix
5, lạm_dụng
10, đổi_đời
7, soi_mói
39, mạch
367, dừng
100, hoàng_hôn
17, tức_giận
65, bạch
152, nhất_định
21, tẩm_bổ
11, nhem
23, ngớ_ngẩn
50, chen
36, chel
29, họ_hàng
9, chem
7, nhea
5, nhed
8, hlv
27, ứng_dụng
7, chep
6, phí_phạm
136, dép
148, chia
6, khach
13, hni
495, mạng
235, mạnh
21, đương
1360, hoa
149, hoc
5, thù_hận
6, chín_cây
52, hoi
40, hon
67, hom
11, hop
276, hot
37, hoy
59, nhiu
88, dìm
13, chin
283, chim
58, nhin
13, dìu
10, chit
73, chiu
16, díp
135, xung_quanh
9, díu
25, bưu_điện
8, te_tua
6, ngiêm
54, hoà
71, hoá
13, malaysia
10, bàn_luận
5, choe
9, htc
40, choa
7, tiềm_thức
18, giải_lao
17, đầu_ra
9, quằn_quại
6, hồ_hởi
5, đại_lý
25, thần_tài
25, hun
5, hut
39, thức_giấc
14, dưa_hấu
5, hux
37, nhà_quê
86, huy
6, đa_cảm
59, xin_phép
5, ệch
5, bất_tỉnh
5, nhoe
9, chos
26, chon
13, nhon
5, nhom
12, khắc_phục
345, tăng
8, ướt_át
9, nhoa
12, ăn_cướp
7, không_trách
21, khang
6, bàn_tán
49, khanh
7, xuôi_ngược
10, dôi
123, đồng_chí
118, thiên
31, chơi_chơi
11, triệu_phú
35, dõi
8, huê
1439, có_thể
20, chun
7, chuk
85, chui
33, thần_thánh
48, chuc
143, chua
7, nhoè
89, mong_muốn
26, nhoé
17, gay_cấn
8, bán_lẻ
41, khởi_động
8, bào_mòn
13, nhoà
87, khuyên
111, huyền_thoại
37, thịnh
5, chó_má
28, đa_cấp
16, chut
23, chup
9, dùg
10, phờ_phạc
47, dùm
99, cho_dù
11, chym
11, lập_nghiệp
8, nhăn_nhó
6, bnhiu
8, hoa_tay
28, ngẫu_hứng
18, kết_cục
5, iav
28, tay_trái
13, bốc_thăm
8, phân_phối
26, anh_tuấn
13, ngịch
11, gồng
11, có_thai
76, rồng
9, trắc_trở
494, con_trai
104, iem
8, ieu
45, chân_trời
15, đậm_đà
8, gạch_ốp_lát
22, manh_động
61, rung
27, đại_hội
7, thoát_xác
5, dăm
6, gia_tài
9, nhát_gái
5, mercedes
10, lập_trình_viên
144, siêu_nhân
6, nich
6, trổ_tài
42, nhớ_thương
5, làm_ơn_mắc_oán
7, nice
5, tiền_lương
13, lằng_nhằng
38, quốc_gia
31, con_cái
58, tha_hồ
10, mãn_nguyện
5, chân_mây
18, son_phấn
6, tin_cậy
25, inb
6, value
5, inh
20, lại_nữa
9, nhoằng
8, hủy_diệt
20, ios
23, đồng_hương
18, tha_thiết
145, quảng
8, than_thở
12, lê_lết
6, kiến_tập
30, phải_cái
10, ra_trò
86, đầy_đủ
7, chuyên_môn
5, acer
16, nắm_bắt
29, cửa_nhà
269, ninh
317, chờ_đợi
8, dạt_dào
17, nhà_hàng
19, có_nghĩa
16, tự_lập
5, vấn_nạn
157, nhắn_tin
37, iui
15, ium
5, nói_thẳng
9, chứa_đựng
9, lềnh
9, phản_động
23, cảnh_báo
18, hoà_bình
23, tương_đối
6, tay_trên
7, dự_toán
12, sinh_học
7, nồng_nhiệt
12, hẵng
19, tàn_tạ
15, chân_đất
11, giải_tích
21, có_tình
9, ngạo_mạn
42, bánh_bèo
5, phương_diện
22, trơi
10, nợ_đời
34, trơn
22, con_con
49, nhà_nhà
5, gom_góp
38, thay_vì
1660, cuộc_sống
15, đau_buồn
9, lí_thuyết
5, vơi_đầy
7, dày_đặc
11, góp_ý
8, nhắng
7, anh_minh
65, tôn_trọng
73, kết_bạn
78, công_viên
15, bỏ_mình
5, paypal
7, chải_chuốt
120, đầu_tư
31, doanh_nghiệp
5, ma_túy
9, triển_lãm
29, đón_nhận
70, phức_tạp
37, đơn_phương
6, kim_chi
8, chập_chờn
6, phaỉ
5, tuyệt_chiêu
8, lôi_cuốn
16, nòng
12, còng
6, đoảng
7, chốc_lát
24, lạ_thường
11, bi_quan
18, hoang_tàn
14, sân_thượng
8, nhập_viện
33, khắp_nơi
12, lầm_lỡ
57, bí_mật
9, to_tát
6, cao_siêu
74, bảng
9, biờ
54, xa_cách
7, bàng_hoàng
51, mấy_ai
9, núi_sông
6, sữa_tươi
615, trưa
5, làm_tròn
7, bmẹ
6, phòng_ngự
31, đánh_rơi
16, biểu_hiện
7, tròn_trĩnh
6, chất_xám
91, người_đẹp
18, nhịn_đói
22, giá_lạnh
8, vùng_trời
5, duyên_kiếp
115, lạnh_lùng
7, phản_ứng
579, ngày_xưa
9, dưỡng_sức
5, thủ_trưởng
7, hồi_sức
12, lâu_đài
6, vùi_đầu
24, thấm_thía
30, thể_nào
6, quân_ngũ
141, đình
7, đã_đành
47, đắng_cay
6, muôn_trùng
6, bốc_vác
13, mảng
95, mảnh
137, luyện
83, thỉnh_thoảng
35, bể_bơi
142, trân_trọng
32, ngon_lành
70, tình_nguyện
9, đường_mòn
309, hành
1853, hàng
68, vậy_sao
11, ẩm_ương
19, lung_lay
94, khác_nhau
18, của_nợ
7, cào_cào
194, bà_con
5, độ_thế
59, một_nửa
8, bồng_bột
25, soạn
5, sành
25, sàng
5, lộng_hành
234, kỷ_niệm
10, liên_thông
5, cúc_cu
10, khai_quật
5, cò_quay
49, ban_ngày
48, kai
8, kam
12, kan
15, nước_ngọt
10, viễn_thông
17, kay
15, thong
5, bạch_kim
12, vùng_cao
14, đầy_tháng
7, vĩ_nhân
19, bắt_buộc
26, tiêu_cực
24, đạo_đức
17, cho_rồi
13, khai_mạc
10, đầm_ấm
28, gào
64, gác
11, cbị
1126, gái
20, dĩ_vãng
7, liều_mình
340, kem
32, thay_thế
29, keo
6, gáo
11, ken
5, gán
12, ker
5, cơ_điện
9, ket
42, gáy
10, gân
40, mũ_bảo_hiểm
27, gâu
100, gây
8, nkau
11, kết_cấu
1259, nóng
13, gãi
8, thể_hình
40, tươi_đẹp
35, nhắc_nhở
32, cóng
83, gãy
12, kha
24, khe
4873, khi
111, kho
86, khu
47, tội_lỗi
11, ckan
433, ngoan
8, khy
856, bước
574, kia
160, kim
639, bản_thân
5, kin
5, phối_cảnh
17, kiu
98, đăng_ký
25, chạ
2202, chả
80, ảo_tưởng
105, đăng_kí
8, lấy_làm
17, chẻ
353, chế
16, ngáy
19, chệ
6162, chỉ
1258, chị
17, vạn_sự_khởi_đầu_nan
8, chổ
721, chỗ
62, ngáo
50, ngán
17, chộ
96, chớ
1001, chờ
71, ngáp
122, chở
8, hồi_sinh
49, đích
276, chợ
9, ngát
10532, ngày
6, cgái
6, khà
229, chủ
11, mướp
2308, chứ
302, khá
5, hiện_trường
12, mướt
5, chừ
12, khè
553, chữ
15, khê
6, khì
7, klp
28, ngài
38, khí
5, chỵ
14, chỷ
210, ngàn
43, khò
161, khô
50, bướm
9, ra_cái_vẻ
1473, khó
6, ngào
90, để_ý
57, bưởi
116, lính
147, gét
6, tịch_thu
35, xước
17, ckỉ
10, ngây
5, ngãi
7, cây_xăng
8, lead
143, thoai
44, mười
40, ngân
51, ngâm
6, viển_vông
5, ngâu
22, hà_thành
365, sách
8, cụ_non
49, lãng_phí
10, gìa
10, hách
7, luyến
32, chi_tiết
9, gía
96, cũg
9, cũm
18, gío
8, cũq
258, hoặc
36, bó_tay
90, tụ_tập
6, xa_tít
7, than_vãn
473, bố_mẹ
12, hậu_vệ
45, vậy_thì
7, bình_luận_viên
10, nhà_hát
9, mượt
19, ngèo
250, mượn
6, thái_dương
25, vuông
5, ngọc_lan
91, giao_thông
9, kum
18, kun
8, ngìn
111, lì_xì
9, bia_hơi
189, gòn
6, an_dưỡng
43, cuả
221, góc
124, dường_như
6, dặn_dò
191, gói
6, nhắn_nhủ
12, háhá
6, sinh_mạng
37, góp
19, lươn
23, hậu_tạ
29, gót
16, phát_thanh
12, bấn_loạn
13, cấu_hình
11, gôn
11, điển_hình
22, mờ_ảo
6, ví_như
7, mong_nhớ
19, háng
38, đính
6, ckua
31, gìơ
66, làm_nên
62, làm_đẹp
12, chết_đuối
21, doanh_nhân
27, giông_bão
5, đương_kim
5, ngòi
98, chị_gái
9, đại_biểu
243, năm_ngoái
2074, sáng
11, sánh
6, côca
40, ngôn
23, năng_lực
12, tiêu_diệt
112, ngôi
29, gút
47, đươc
6, đươi
21, ngón
8, ngót
5, tan_tác
8, ngóc
10, ngói
6, văn_thơ
13, tập_huấn
290, một_chút
7, mưa_lũ
9, xưa_nay
5, hiệu_lực
253, thì_có
14, lac
355, lai
217, lan
82, lap
79, lao
53, học_hỏi
7, phi_đội
105, lau
33, lay
7, nhồi_nhét
7, lest
1564, ông
16, bất_động_sản
11, ngoái
5, sa_trường
7, bêu_nắng
973, ngoài
28, ngạt_mũi
41, hì_hục
19, hàg
262, hài
5, hàh
7, tận_tâm
73, đảm_bảo
34, hàm
14, hào
200, hàn
7, hì_hụi
5, hàu
12, nương
7, na_ná
6, hoang_đường
14, led
16, hai_mươi
1072, làm_sao
66, hái
9, bất_đắc_dĩ
178, len
6, hán
9, tkáng
9, lem
9, háp
125, leo
1153, hát
34, let
6, les
5, háu
7, đồng_nát
20, muôn_năm
134, hâm
17, hân
22, cây_số
6, nhiễu
11, hây
21, xứng
6095, nhiều
7, mũi_tên
22, nông
8, giấy_phép
31, hãi
6, hãn
86, hãm
13, đưa_đón
319, công
2098, hãy
6, gập_ghềnh
5, găm
7, găp
5, lyric
7, clan
61, ba_mẹ
28, chài
32, thì_là
6, bơi_lội
22, chày
15, lim
18, liv
12, liu
898, chào
130, kinh_nghiệm
7, chơi_đểu
5, loại_bỏ
8, chàn
78, nháy
443, bơi
79, thì_ra
23, bơm
19, nhái
78, phơi
130, châu
7, chât
5, lexus
12, được_giá
28, nhát
21, châm
1265, chân
90, rõ_ràng
21, hèm
9, tổ_ấm
17, nhác
40, hèn
6, nhài
5, nhàg
324, cháy
19, nhàm
37, chát
1145, cháu
23, ôtô
11, nhiệm
14, nhào
14, cháp
42, nhàn
3292, chán
5, nhàu
9, sĩ_diện
180, cháo
83, nhiệt
7, bố_già
16, hép
30, héo
105, hét
6, nhão
35, nhãn
25, ước_ao
9, thanh_tra
27, tung_tăng
8, nhây
45, hên
27, bực_bội
11, mùi_vị
18, núi_rừng
28, hêt
211, nhân
8, hêy
9, nhâm
18, clgt
5, nhâu
64, loa
14, nhât
13, đồng_quê
8, loc
8, loe
7, log
30, loi
193, lol
7, chỉ_định
52, lon
290, giường
26, sư_phạm
18, lop
33, kỉ_yếu
24, muôn_đời
36, nghĩa_vụ
8, hìh
5, ngăm
17, hìu
5, hxhxhx
38, ngăn
10, doạ
6, bồ_đề
24, thí_sinh
118, híc
26, chèo
5, chèm
6, chèn
13, bước_ngoặt
26, híp
128, hít
7, híu
8, lri
11, tí_tách
19, tiến_độ
8, lợn_rừng
5, thói_đời
7, loá
7, chêt
7, tỉ_mỉ
6, chiến_tích
23, nhên
13, cất_bước
