271, hứa
192, hức
5, uoc
6, ruốc
48, nhợn
7, guốc
35, tiền_tiêu
7, hứt
7, nguồn_gốc
5, mật_khẩu
11, chợp
5, phờ_râu
243, chợt
18, phùng
3878, nhưng
9, thàng
730, thành
6, ân_hận
13, thoại
6, nhưnq
28, ruồi
67, tìm_kiếm
32, như_vầy
7, trần_đời
8, công_tử
125, mũi
22, báo_giá
38, hừm
6, mũm
5, kông
48, mất_mạng
812, chụp
10, công_sở
7, chụt
24, chụy
104, nhục
15, quý_trọng
124, chục
234, duyên
15, thoải
7, kiểm_điểm
5, vạn_vật
5, chụm
7, chỉnh_sửa
399, như_vậy
164, cung
20, usb
6, to_con
9, usd
1456, khác
27, chức
20, chứa
9, logo
8, khàn
210, thế_mà
86, ghê_gớm
17, tự_cảm
18, niệm
14, khâu
88, thế_gian
23, chừa
32, hữu
121, thông_minh
17, giời_ơi
18, nhứt
6, văn_bản
30, khát
77, nhức
5, cháy_bỏng
11, nung
65, khám
7, kịp_thời
7, hựa
8, dễ_tính
11, hực
19, nhạy_cảm
18, tỉnh_ngủ
11, thiết_bị
93, ruột
8, thuận_buồm_xuôi_gió
12, nông_nghiệp
16, chửa
8, dằn_vặt
10, suy_sụp
7, mạnh_dạn
7, đói_meo
6, oán_trách
6, tiền_tệ
19, nữ_tính
15, tùm_lum
12, thơ_ngây
7, lumia
13, một_mai
12, bề_bộn
5, nghẹt_thở
6, siêu_mẫu
23, đại_gia_đình
6, thông_gia
209, thất_vọng
54, chữa
42, cute
189, long
7, thử_nghiệm
20, đoan
17, giáo_án
7, chiếu_phim
49, em_em
5, mấy_lại
41, tiền_bạc
9, vlin
5, hềnh
5, manocanh
5, trí_thức
128, chửi
11, nhân_ảnh
13, đọng
5, mai_mốt
9, đảo_lộn
10, tự_trọng
32, nhữg
14, đương_nhiên
10, nhữq
12, cáp_quang
212, im_lặng
5, căm_ghét
21, éo_le
12, phong_thuỷ
19, vận_động
7, lời_nói_gió_bay
217, thôi_thì
16, công_dân
5, bói_toán
106, qúa
12, giày_dép
12, tổng_đài
82, thì_sao
9, nguôi
47, khéo
19, mịt_mù
8, ra_dáng
47, khép
20, nhựa
27, công_bố
22, bướng
227, vai
5, la_làng
35, van
31, vao
33, nặng_nề
8, vat
107, vay
8, nức_nở
13, tiền_lẻ
20, phố_phường
6, vận_tải
17, thang_máy
11, vcd
45, vch
50, vcl
5, loãng
5, dân_số
13, ngu_ngơ
5, con_trẻ
6, giải_tán
12, đi_sau
109, thiết_kế
7, công_cụ
22, thực_tại
6, khít
8, lỗ_chân_lông
11, rào
12, tay_cầm
32, bánh_chưng
15, đông_bắc
19, vắng_vẻ
46, rác
68, con_bé
49, rán
14, ven
26, dịch_vụ
7, ráp
6, ver
51, rát
71, chào_mừng
5, nản_chí
52, giới_thiệu
9, hồi_tưởng
37, con_em
10, râm
8, rân
126, xem_lại
298, tình_hình
97, khói
54, râu
16, thiên_tài
60, đong
5, kảm
15, bằng_lòng
88, khóa
19, khóe
864, khóc
40, văn_hóa
11, con_cò
32, tầm_thường
9, không_lẽ
5, chắc_ăn
6, ăn_theo
45, bống
12, tiêu_chí
9, ngả
16, tăng_giá
7, via
33, cực_kỳ
9, vic
25, vòng_quanh
5, gióng
7, mống
10, vin
122, thoáng
5, vit
113, khôn
8, khôq
12, nhả
5, ngề
8, thiêng_liêng
14, quốc_khánh
35, ngỉ
5, héo_hắt
517, đàn_ông
31, ngọ
15, ngỏ
24, vui_chơi
119, ngố
386, nhẹ
41, ngộ
74, nhẽ
31, suy_tư
77, ngờ
37, nhề
329, nhể
75, ngỡ
13, khoai_lang
5, nhệ
5, vận_chuyển
63, ngụ
12, phá_sản
2223, nhỉ
4400, ngủ
14, nhị
231, nhọ
50, sữa_chua
478, nhỏ
28, đẳng_cấp
6, sơ_sài
6, lơi
69, vkl
6, chi_phối
5, lơn
11, ngự
31, nhổ
17, di_động
3836, nhớ
321, nhờ
179, nhở
29, nhỡ
6, nhợ
7, củng_cố
758, yêu_thương
24, trào_lưu
11, nhủ
15, nhừ
10, rèm
6, rèn
34, nhỷ
155, hướng
6, thị_xã
14, vlt
36, kịch
7, bạo_lực
10, dễ_dãi
5, réc
15, điêng
5, chó_chết
12, mải_miết
197, rét
15, cận_cảnh
50, gian_nan
6, vật_thể
20, sấm_sét
142, mặt_trời
5, rên
8, rêu
7, bằng_không
9, nkớ
7, áo_thun
8, bản_gốc
78, voi
22, bong_bóng
15, muôn_vàn
19, xoáy
10, phiền_não
6, điều_chỉnh
12, rau_má
5, nkất
76, bá_đạo
55, khúc
39, xoài
5, nũa
5, nền_móng
468, cảm_xúc
5, lơ_ngơ
32, nhí_nhố
36, mưa_rào
16, rít
10, ríu
23, xu_hướng
11, đan_xen
33, vịnh
5, ngày_công
28, mái_tóc
5, một_miếng_khi_đói_bằng_một_gói_khi_no
37, đánh_giá
20, sảng_khoái
57, hồi_hộp
15, cổ_điển
15, ngưng
8, chết_chóc
37, níu_kéo
7, phẫn_nộ
36, lý_trí
6, vtm
5, sóng_sánh
53, tưởng_tượng
98, thưởng
42, du_xuân
61, vua
8, tận_dụng
23, dự_báo
2518, vui
7, học_phần
5, thu_dọn
6, vun
53, căng_thẳng
7, vô_cớ
41, hiện_thực
29, ròi
9, thấy_bà
17, phán_xét
22, hội_ngộ
9, vô_bờ
11, chuận
7, ròy
39, mắng
7, phong_vân
24, tràng
59, thực_tập
13, rót
8, đằm_thắm
63, khăn
15, phút_chốc
13, ăn_thua
22, rôi
16, bài_toán
1855, đường
316, hình
18, nguyen
5, quần_quật
219, sự_thật
95, độc_thân
66, sung_sướng
19, kiếm_tìm
24, tiền_của
98, lưu
6, tay_ba
5, hìhì
18, ngày_ngày
10, phấn_khích
15, du_hí
31, giáo_sư
5, tử_hình
57, giờ_đây
325, bình_yên
9, được_mùa
22, lợi_dụng
130, thông_báo
54, rùa
104, viên
45, viêm
898, rùi
18, kẹt
78, kẹo
15, kẹp
17, kiên
27, kiêm
11, rúc
9, xa_xưa
6, mờ_mịt
32, kiêu
10, viêc
69, quê_hương
67, bon_chen
84, rút
48, chuyên
43, kẻo
41, lạc_lõng
164, cũng_như
27, phát_tài
37, nhỏ_nhoi
22, hư_cấu
21, ngốc_nghếch
6, thực_phẩm
17, giám_thị
5, phòng_không
32, tan_nát
11, lãng_tử
17, bồng_bềnh
25, tài_chính
8, duy_trì
11, tuổi_xuân
5, thư_ký
8, chín_chắn
26, bề_ngoài
72, quạt
18, hài_hước
24, hiện_tượng
144, sài
9, ổng
5, chocolate
45, sàn
203, kết
242, lạc
9600, lại
25, ság
8, sái
20, lạt
6, lạn
5, lạp
8, phô_mai
34, sáo
76, lạy
33, mừng_tuổi
89, tối_qua
6, tít_mù
12, sáu
25, sát
5, quốc_hội
9, làm_bộ
7, lề_mề
9, quản
163, sân
15, sâm
46, xa_vời
26, cán_bộ
9, cao_thượng
5, dàng
403, dành
257, sâu
20, phát_biểu
5, lản
15, trộm_vía
10, quấy
9, phần_thưởng
9, cung_cấp
71, quất
12, hoạt_hình
86, mà_còn
20, thi_đấu
11, nuôi_dưỡng
19, nghệ_sĩ
40, quấn
8, là_lạ
182, game
8, quây_quần
11, lấn
26, lấp
29, chiến_trường
109, nghiêm_túc
16, đối_tác
8, khùng
1385, lấy
47, diễn_tả
37, liên_lạc
5, điếng
5, quầy
6, dây_điện
171, quần
11, mệt_nhọc
31, rung_động
5, liên_kết
8, trường_chinh
45, ngoảnh
97, bắt_đầu_từ
12, mơi
2100, lần
29, lầm
5, exciter
37, lầy
35, cố_chấp
10, ranh
52, rang
15, lầu
14, gang
6, thiệt_hại
185, quẩy
5, cáu_giận
9, quẩn
5, tâm_linh
18, tình_ca
18, trực_tiếp
13, virus
14, virut
127, lẩu
52, sét
27, áp_dụng
5, dự_tính
5, lavie
5, quẫy
6, kỉu
5, sên
7, bát_ngát
80, lẫn
463, cô_gái
10, công_dụng
6, đèn_lồng
31, anh_ta
7, lè_nhè
5, mơí
5, lẫy
20, quậy
64, cổng
11, mường
12, kĩ_thuật
26, nào_hay
166, kịp
14, đàng_hoàng
23, quận
12, bướng_bỉnh
12, tác_giả
7, salon
40, ồn_ào
16, lận
8, cẳng
85, lập
20, tấm_gương
22, lật
8, sít
17, lậy
6, vui_tai
31, sức_sống
238, bên_cạnh
66, gato
6, quắt
16, cố_tình
35, lắc
34, lắp
6, hờhờ
16, từng_trải
3536, lắm
7, chơi_đùa
10, con_một
6, nhạc_sĩ
29, xoăn
53, cùng_với
6, chính_quy
18, đựng
11, lằm
5, thục_nữ
21, dấu_yêu
7, đồ_nghề
6, hát_rong
8, khăn_gói
40, vô_hình
7, vĩ_mô
21, mở_rộng
5, vô_trách_nhiệm
43, sóc
9, quặn
8, lẳm
32, sói
65, dự_án
112, tự_hào
62, thao
15, tưới
41, sót
49, tham
65, than
287, thay
7, đàn_đúm
9, đi_ở
40, quỳnh
16, sôi
5, rơi_rụng
18, thai
20, lượng
12, đáp_án
10, đùng
34, dũng
229, quần_áo
111, sạch
3455, mưa
7, berberin
8, thành_tích
5, khuôn_khổ
9, chính_hiệu
6, mưu
13, híhí
6, lặc
25, lặp
7, oách
12, lặn
7, sài_thành
18, một_lòng_một_dạ
18, tái_phát
34, hạng
56, hạnh
8, cao_sang
9, gật_đầu
24, trả_giá
1070, theo
251, chuẩn
30, lợi_hại
53, màn_hình
15, đánh_bài
21, biểu_cảm
6, lẹo
915, anh_em
13, phong_bì
15, lơ_lửng
18, súc
51, dữ_dội
6, cách_thức
18, súp
30, sút
6, single
5, thực_vật
5, nghiêng_nghiêng
7, giữ_mình
18, quản_trị
6, gợi_ý
5, địa_lý
6, thủy_lợi
5, nhân_ái
25, kim_cương
7, hít_hà
8, thiu
19, kiềm_chế
5, xac
5, ưu_ái
27, chạnh_lòng
196, mất_ngủ
31, xao
6, đàm_đạo
9, thủ_môn
10, tay_lái
14, xay
79, dễ_dàng
10, đóng_góp
7, thic
56, âm_thầm
52, bệnh_viện
9, sớm_muộn
9, thẳng_thắn
20, tràn_trề
13, phong_ba
6, làm_nũng
8, kiên_cường
5, trời_đất_ơi
64, học_tập
16, sương_khói
41, xinh_xinh
161, hiện_tại
91, tài
23, tào
157, tàn
27, lết
8, ông_công
154, tàu
5, hươu
9, mạc
6, lưu_manh
8, tày
11, ngu_dốt
7, méo_mó
10, tác
17, tái
5, tan_hoang
12, xen
163, tán
1916, xem
32, tám
52, táo
56, tát
20, phương_pháp
6, kĩ_sư
287, phụ_nữ
197, tâm
71, tân
16, cấp_độ
6, tâp
14, lều
122, dáng
5, tât
179, tây
51, mải
5, lặng_câm
9, thom
14, thon
44, tỉnh_táo
16, thoy
5, chụt_chụt
5, sân_cỏ
5, thoa
7, ranh_con
16, hành_tinh
103, thoi
36, tốt_bụng
19, xong_xuôi
18, săm
15, ôi_thôi
9, hắt_xì_hơi
31, săn
14, săp
6, quệt
18, đồng_nghiệp
35, chả_mấy_khi
8, mấu
2658, mất
43, vớ_vẩn
1053, xin
2138, mấy
6, xiu
16, phả
27, vô_cảm
61, oánh
478, chúc_mừng
13, căn_bệnh
11, phế
9, phệ
62, mần
26, mầm
1246, nơi
39, khí_thế
146, phải_chăng
6, thuốc_bổ
7, bất_bình
408, phố
9, mầy
9, chứng_khoán
7, phổ
32, mầu
11, tươi_tắn
14, ngờ_đâu
5, gia_nhập
29, phờ
87, phở
90, phụ
18, hờ_hững
40, phủ
88, mong_chờ
6, virgo
24, tèo
27, tèn
7, miết
13, quá_xá
26, mang_tiếng
5, thường_tình
11, xiếc
42, đua_đòi
1112, bằng
6, mẩn
21, tén
8, tép
26, vững
17, mẩu
9, miến
186, biến
13, biếu
4483, biết
14, ghen_tị
6, ngoại_ngữ
233, thua
201, tuyệt
581, tên
9, biếc
132, đồng_hồ
16, thun
9, seri
593, thui
5, têt
28, điều_hòa
23, thực_hành
16, làm_bằng
57, xiền
21, xoa
11, khởi_nghiệp
67, xog
306, mẫu
5, tung_hoành
6, xom
66, xa_xôi
145, miền
20, tự_giác
135, buồn_buồn
8, tưng_tửng
5, tìh
5, em_út
1334, tìm
6, tìn
16, hạt_dẻ
834, bắt_đầu
5, xiết
9, thanh_tịnh
11, bồng
32, mận
18, miễn_là
16, lừa_đảo
7, mậu
19, mật
6, voan
23, gần_xa
21, tín
33, giáo_dục
43, mập
106, tím
21, típ
37, tít
81, mồng
481, biển
7, lọc
5, thuý
9, con_nhỏ
8, lọt
237, thoải_mái
6, luống
26, vạn_sự_như_ý
141, tuyển
76, thuê
100, mắc
15, về_về
5, đi_đứng
9, bến_xe
7, mắn
9, ca_hát
45, xoá
13, xoã
14, mắm
13, xoè
24, hết_lòng
27, miễn
7, thắt_lưng
1118, mắt
11, sexy
46, áo_dài
6, trần_trụi
15, cá_chép
174, quốc
18, ngất_ngây
10, sum_vầy
12, vũ_trụ
15, nối_tiếp
34, hiuhiu
25, hường
17, thời_kỳ
66, chiến_thắng
21, nước_mũi
15, xua
59, xui
8, xum
11, lốc
13, uông
188, lối
10, tòa
22, biệt
8, lốn
20, lốp
43, sđt
9, đắm_đuối
38, ấn_tượng
100, tóa
792, tóc
85, tận_thế
8, sắm_sửa
16, bún_chả
7, tí_chút
15, xung
19, tóm
22, lồn
26, thành_ra
6, thanh_vắng
10, lồi
5612, tôi
98, tôm
44, tôn
6, tiền_đạo
6, tõm
5, dứt_điểm
196, nửa_đêm
8, lầm_lỗi
12, nưa
6, hướng_nghiệp
6, chuyện_trò
7, lổi
19, xa_xăm
61, phiên_bản
11, chạy_đua
7, dửng_dưng
22, vọng
65, dự_định
616, mặc
16, cô_bác
116, tốt_nghiệp
45, mặn
7, combat
997, mặt
25, áo_phông
33, nhếch
221, lỗi
7, khốn_khổ
30, nuối_tiếc
17, tien
5, miệng_lưỡi
62, thực_ra
6, diễn_giả
1670, đúng
312, không_bao_giờ
9, gầy_gò
10, khó_ở
6, mưa_đá
16, vong
14, mẹo
18, uy_tín
168, đi_về
27, tiết_mục
47, mẹt
8, cầu_tài
7, ái_tình
150, lộc
42, tùy
90, lội
7, túa
5, nghiến
6, túc
10, nưã
157, túi
20, lột
42, lộn
434, nụ_cười
19, túm
5, góp_mặt
13, ti_vi
36, tút
24, mất_mát
33, nguyên_tắc
12, thời_sự
28, thảo_nào
10, nắng_nôi
190, chấp_nhận
11, dở_chứng
60, rồi_đây
6, thà_rằng
11, lăn_lộn
5, viên_mãn
53, tiếp_theo
31, nghiền
824, lớn
70, thật_ra
7, lớm
10, tay_trắng
39, nhan_sắc
6, cố_đô
5, đáp_ứng
551, lớp
11, chứ_lị
16, xưởng
6, hắt_hiu
12, mẽo
14, chen_chúc
5, buyt
66, điều_kiện
8, hết_ý
7, bộc_lộ
764, lời
19, phát_đạt
17, tuyệt_đối
31, động_viên
9, cầu_xin
26, bận_tâm
27, mến
11, đạo_diễn
21, giao_dịch
23, đơn_côi
10, mếu
5, mết
22, che_chở
8, chếch
20, thờ_ơ
10, nại
50, xót_xa
50, nạp
40, thư_giãn
71, tinh
27, vote
21, nạn
61, thanh_xuân
6, lởm
9, yen
6, mềh
5, mầm_non
84, chanh
14, chang
77, mềm
69, mặc_kệ
52, người_người
6, mều
39, dâng
7, tâm_tình
11, ràng_buộc
6, về_vườn
17, bí_ẩn
37, thầy_giáo
9, phập_phồng
16, phương_hướng
26, hôm_sau
238, nản
5, nảo
62, làm_ơn
11, nảy
8, ngừng_nghỉ
104, tuyết
26, sản_xuất
6, phương_tiện
9, tuyến
17, tăm
8, lẩm_bẩm
10, tâm_huyết
10, xuông
26, nấc
11, công_nghệ_thông_tin
31, tràn_ngập
196, lợn
18, nấm
47, lợi
284, nấu
15, nấy
5, đoàng
268, kỉ_niệm
8, trường_mầm_non
20, lí_trí
108, tự_do
36, ảnh_hưởng
7, mấy_đời
17, lụa
77, lục
6, lụi
22, lụt
41, nầy
22, cá_nhân
42, thuận_lợi
38, quê_nhà
12, đau_nhức
42, an_khang
1517, mệt
25, khoác
36, nghiên_cứu
39, lsao
27, khoái
9, mày_râu
20, thi_công
24, tivi
23, hoàng_tử
15, gượng
186, mỉm
9, ngày_giờ
6, một_hai
446, niềm_vui
23, sân_bay
27, lắng
11, phồng
6, nhân_tiện
11, nhẫn_nhịn
5, hà_mã
6, mịe
192, trăng
69, mịa
9, ướt_sũng
17, bắt_gặp
25, mịn
38, thành_viên
138, lừa
5, lịch_lãm
10, la_liếm
8, loài_người
32, lớp_học
23, hình_thức
25, giông
14, rạo_rực
5, số_một
33, nồng_nàn
15, ca_nhạc
136, mọc
77, ác_mộng
2954, mọi
6, mọt
7, cung_bậc
43, loài
6, ngoạn_mục
15, thì_giờ
14, nắg
7, mê_ly
114, lửa
62, chuỗi
272, nắm
6, nắp
10, huy_chương
11, hứng_khởi
32, đối_mặt
5, phảng_phất
25, thời_đại
17, phiếu
18, kìm_nén
28, phiền
227, có_khi
11, giả_sử
188, mỏi
15, hỏi_han
7, uất_ức
106, nẵng
55, cha_mẹ
20, thảnh_thơi
153, chuột
480, nằm
40, mới_rồi
44, thiên_đường
56, mốc
13, minh_họa
5, vịt_trời
14, chẳng_mấy_khi
262, ủng_hộ
161, mối
19, ú_ụ
19, pokemon
6, còn_mệt
8, mở_đầu
14, lặn_lội
8, lại_giống
25, tđn
26, mốt
8, tròn_xoe
20, lựa
23, lực
33, quạ
5, tháng_tháng
7, chuộc
457, quả
17, rồi_ra
18, nhà_ở
128, miệng
7, chuồn
123, nghiện
6, nhọc_nhằn
21, nghiệm
23, nghiệp
13, quẻ
249, đắng
25, quế
243, mồm
22, mồi
7, tí_tẹo
1655, hạnh_phúc
37, miên_man
6, chính_đáng
5, vàng_anh
41, quớ
23, cổ_tích
12, nhung_nhớ
7, huhuh
7, à_à
26, quỳ
48, quỷ
7, quỹ
19, đến_cùng
5, loét
10, lăn_tăn
17, đề_tài
5, đi_bụi
11, naruto
16, kết_luận
5, bản_mặt
17, hương_vị
216, đống
7, dưa_chuột
5, nặn
10, chức_năng
7, khu_phố
111, điểm_danh
138, tránh
6, tùy_thuộc
12, ngoại_hình
5, chuyển_biến
10, bồ_công_anh
1316, mỗi
8, mũm_mĩm
5, thủy_đậu
16, kiếm_ăn
18, hí_hửng
72, nhuộm
37, trầm_trọng
11, rình
27, hứng_thú
6, chuốc
421, hôm_qua
7, buồn_đau
222, nuôi
88, chuối
10, cuôc
47, mộc
46, đoán
6, mội
236, buông
38, dân_chơi
6611, một
9, lì_lợm
49, đoàn
18, bụi_đời
6, thần_thái
31, ngón_tay
18, nẻo
63, thử_thách
18, hương_hoa
36, em_trai
6, kì_lân
6739, mới
6, khù_khụ
55, nuôn
6, kpop
12, tân_sinh
10, ướt_như_chuột_lột
12, chôn_vùi
46, nổi_tiếng
357, mời
9, triệt_để
11, cõi_đời
5, tính_mạng
5, ngộ_nghĩnh
19, hào_hứng
11, lăn_quay
5, chiêm_nghiệm
5, chopin
5, lay_lắt
38, nến
15, nếm
19, nếp
62, khoẻ
7, bội_thực
502, vài
1233, nếu
3229, vào
14, nết
17, truyền_thuyết
34, đạm_bạc
97, vác
20, trình_độ
582, sướng
11, vái
29, ván
5, tkích
225, váy
13, vô_kể
68, nền
12, cõi_lòng
86, vân
5, nam_bộ
7, nổ_súng
5, nềy
6, luyến_tiếc
33, vây
41, oải
5, giải_toả
5, linux
12, thầy_bói
775, vãi
93, guitar
17, khổ_sở
7, bổng
7, cấp_tốc
24, phù_hộ
5, va_chạm
5, khí_chất
11, quân_tử
120, tâm_sự
9, mục
114, trách
135, mụn
6, tân_xuân
30, vô_vị
8, bắt_đền
293, nàng
1071, càng
46, quân_sự
67, cành
7, excel
12, nện
7, nệm
27, vèo
31177, #digit
8, kỹ_năng
7, thời_khóa_biểu
6, lo_lo
10, véo
8, vé_số
7, vét
16, ăn_vạ
36, vô_nghĩa
18, vô_số
11, tài_xế
47, thái_độ
9, vêu
120, mức
7, rì_rào
50, kinh_hoàng
20, mứt
27, công_trình
43, chế_độ
9, vìa
8, làm_thuê
6, vùng_đất
12, nịt
19, lủi_thủi
7, đậu_đỏ
7, đột_kích
39, vùng
13, dây_chuyền
6, vía
6, cao_tuổi
34, rượu_bia
5, kùng
66, mừn
28, đồ_chơi
8, vít
28, trong_lành
23, ngóng_trông
6, cà_rốt
141, chắc_chắn
123, bình_minh
5, già_trẻ
45, mở_cửa
34, hăng_say
20, tại_gia
35, bắt_tay
12, thượng
5, hài_kịch
10, mộng_mị
5, sốt_rét
926, từng
132, gạch
103, cô_dâu
49, khung
5, tố_chất
5, cứng_đầu
5, mữa
15, ra_quân
71, chào_đón
26, tay_không
14, xa_rời
22, như_điên
151, sẵn_sàng
546, may_mắn
5, giải_mã
100, nguồn
9, bé_tí
38, nối
10, nốc
36, thấu_hiểu
8, phai_nhạt
69, bình_tĩnh
5, đương_đầu
12, vòi
252, mãi_mãi
321, nốt
36, dưng
12, nam_nữ
77, mực
59, tiết_kiệm
15, giá_rét
11, tốn_kém
17, tĩnh_lặng
98, nồi
10, vôi
5, bé_tẹo
8, rả_rích
5, con_tin
6, lợi_nhuận
104, thân_yêu
32, chứng_minh
36, phù_hợp
65, rụng
205, tầng
88, hơn_nữa
18, vô_vọng
7, vô_sinh
205, mạnh_mẽ
496, nổi
10, bay_nhảy
23, đồng_đội
29, cảnh_sát
9, nghiêm_trọng
45, kinh_dị
7, đỏ_chót
7, giường_nằm
8, chu_đáo
14, nhà_tắm
9, hú_hồn
359, thuốc
564, nỗi
24, lỗi_lầm
8, mặt_nước
10, sướg
143, nói_gì
18, vùi
17, thỏa_mãn
8, tiếp_thu
102, nội
10, cũnq
61, nộp
41, thần_tượng
23, nhâm_nhi
5, đỏ_đen
12, sự_cố
7312, cũng
25, sườn
9, vút
6, tí_tởn
6, lý_giải
5, yêu_vì
12, chủ_động
9, không_những
25, nguội
6, chẳng_đâu_vào_đâu
241, khuya
24, say_đắm
13, bỏ_mẹ
6, nới
275, tỉnh
21, nách
913, cách
43, sưởi
46, vĩ_đại
15, duyên_phận
6, nữ_hoàng
5, vi_sinh
16, chờ_mong
236, nguyên
11, cách_mạng
6, mở_màn
6, tâm_niệm
6, thời_hạn
32, ngày_trước
10, rét_mướt
40, cuộc_chiến
14, nước_lọc
17, khủng_hoảng
232, ánh
23, pạn
35, sự_kiện
8, áng
23, nhân_dân
23, nhà_trường
6, pạt
75, shit
9, nước_mắm
446, nước_mắt
84, biết_đâu
9, ưu_tư
135, căng
73, pải
61, đổi_thay
7, pảo
5, xối_xả
28, phụ_huynh
29, chứng_tỏ
6, đón_tiếp
11, sự_việc
29, trưng
13, tiêu_chuẩn
179, văn
12, ban_mai
23, rạng
28, gươm
22, tư_duy
6, xanh_lè
88, lao_động
8, khoáng
27, năng
112, đàn_bà
7, trước_sau
7, xóa_bỏ
156, lý_do
7, nghỉ_mát
286, khiến
46, khiếp
226, nặng
224, cánh
19, yên_ổn
7, thức_tỉnh
26, tác_dụng
18, duyệt
8, rõ_rệt
5, luồng
101, hiu_hiu
8, ưu_tú
5, thuyền_trưởng
32, lồng
5, loạn_xạ
5, tờ_mờ
13, thần_tiên
134, giả_vờ
97, tủi_thân
32, khác_biệt
39, hưởng
133, giọng
66, quốc_tế
101, kinh_tế
7, bão_giông
6, mềm_yếu
5, kiểm_định
7, vi_khuẩn
12, nứa
5, lò_dò
48, người_tình
9, nứt
7, trong_veo
6, violin
6, công_lý
34, mới_đó
5, nước_rút
27, qua_đời
13, bất_ổn
38, cộng
51, sở_thích
9, tối_om
7, đưa_đẩy
46, đầu_vào
18, đối_thủ
8, khác_nào
33, tổ_quốc
150, công_ty
115, hoàn_hảo
6, phản_ánh
12, liếc
7, phủ_sóng
73, lung_tung
10, liếm
5, phần_nhiều
291, nửa
34, quả_là
6, khăn_gói_quả_mướp
13, thu_hút
16, thiếu_nữ
7, gió_bấc
12, cạn_lời
10, sành_điệu
12, ham_muốn
116, tất_niên
78, liều
9, đi_đất
60, hoá_ra
6, thuốc_phiện
11, lương_tâm
110, liền
10, chất_liệu
141, chân_thành
3293, nữa
18, mù_mịt
72, nhiệt_tình
86, hứng
8, hội_hè
25, mở_hàng
15, thấm_thoát
8, mập_mờ
30, tao_nhã
7, nan_y
10, chuyên_ngành
25, rượu_chè
14, phẳng
37, nựa
31, điếc
55, tông
8, thích_nghi
15, tự_ti
9, triệu_chứng
46, lừa_dối
5, liệt_sĩ
24, địa_ngục
97, tập_trung
5, lằng
7, gian_khổ
12, quần_bò
36, khai_giảng
7, thong_thả
25, liễu
30, cơ_thể
5, đi_khách
7, ô_hô
7, thàh
5, ký_túc_xá
186, nướng
9, tin_tức
20, ăn_cắp
22, quen_quen
16, nhất_thời
16, người_ngợm
16, liệt
246, liệu
9, tín_đồ
5, điển
335, điểm
8, hủ_tiếu
9, niềm_nở
44, thâm
5, luoi
30, tháo
5, đình_công
15, tháp
16, thác
26, chịu_khó
6, quỹ_đạo
888, tiếng
318, thái
12, thág
27, kì_diệu
25, chinh_phục
8, lung
60, dù_sao
9, bánh_rán
16, thuận
13, thân_thương
5, phi_thường
12, khơi
7, thày
7, thuật
6, tứ_kết
17, giảng_đường
39, cũng_nên
54, đồng_tiền
17, cơ_quan
17, năng_động
37, bộn_bề
9, sida
13, gần_gũi
18, thât
56, thâu
6, dân_trí
255, thân
18, thây
566, điện
38, như_không
67, bất_công
6, hóa_đơn
8, auto
5, khai_bút
6, giờ_hoàng_đạo
8, điếm
35, hy_sinh
37, phường
42, điếu
616, thật_là
13, y_như_rằng
153, đằng
86, thể_hiện
5, cháy_túi
16, được_việc
12, điền
20, điềm
1568, điều
915, thèm
52, karaoke
33, có_tiếng
99, hoàng
21, thí_chủ
7, cảnh_ngộ
10, mặc_cả
6, quẳng
18, thân_xác
199, đồng
8, bữa_ni
19, xài
1242, thêm
23, xàm
51, xào
101, bầu_trời
19, thêu
13, chói_chang
13, lưng_chừng
174, học_hành
34, mưa_phùn
74, xác
6, đuoc
12, xám
13, thét
5, bao_trùm
15, thép
26, tài_khoản
13, thìn
5, khép_kín
5, xâu
25, hinh
102, xây
24, quy_luật
6, truồng
21, thất_học
11, tán_tỉnh
60, ô_tô
12, thìa
11, bất_thường
7, gai_ốc
95, khách_hàng
6, persie
12, ngại_ngùng
54, hối_tiếc
12, điệp
23, đen_trắng
66, xúc_động
9, tự_động
66, điệu
37, biết_bao_nhiêu
38, tích_cực
5, ngoại_hạng
10, đói_kém
9, người_xưa
19, vui_tươi
11, tín_chỉ
91, thím
223, sinh
96, đi_đi
7, thít
175, thả
10, hóng_hớt
8, sing
8, tổ_trưởng
19, thíc
28, thía
12, mù_quáng
298, thì_phải
11, cắm_đầu
27, can_đảm
115, thẻ
2971, thế
113, thề
40, tận_hưởng
88, thể
5, cờ_bạc
62, thị
90, nâng
57, thọ
54, thỏ
603, rơi
13, bạch_dương
13, rơm
12, thổ
12, cất_tiếng
26, thờ
217, thở
37, lọ_mọ
8, trung_cấp
35, thợ
7, bé_bé
51, thủ
9, bẩn_thỉu
2332, thứ
385, thử
9, mọi_khi
7, tai_hại
129, thỳ
15, mỗi_một
6, cháo_lòng
10, trước_hết
8, xéo
8, bỏ_xừ
18, xét
5, siro
6, khoai_sọ
12, tkế
7, tkể
17, tất_bật
6, hiển_nhiên
15, thôy
7, loang
15, thôn
6, phúc_bất_trùng_lai
5978, thôi
9, chỉ_số
26, thóc
20, xìn
7, thói
21, toả
138, bỗng
32, vật_vờ
81, một_khi
9, vỗ_tay
13, sung_túc
6, như_chơi
13, đông_đúc
5, quai_hàm
8, xít
17, lạ_lạ
48, xíu
6, ksao
10, ngũ_cốc
17, một_đôi
35, vui_tính
439, xuân
24, sao_băng
10, sắc_thái
126, bảo_vệ
33, chông_gai
